CodigoAnillador,NombreAnillador,Anilla,NumeroAnilla,NombreEspecie,CodigoEspecie,FechaCaptura,FechaCaptura,CodigoEdad,CodigoSexo,CodigoModo,NombreLocalidad,MUNICIPIO,CodigoLocalidad,CodigoPROVINCIA,Observaciones,CodigoHabitat,CodigoMetodo,NumRedes,LongitudRed,HoraDesde,HoraHasta,Campanna,CodigoEstacion,MannanaCodigoFuerza,MannanaCodigoDireccion,MannanaCodigoNubosidad,MannanaCodigoLluvia,TardeCodigoFuerza,TardeCodigoDireccion,TardeCodigoNubosidad,TardeCodigoLluvia,Dato1,Dato2,Dato3,Dato4,Dato5,Dato6,Parentesco,TipoRegistro,CodigoCentro,CodigoCondicion,CodigoCircunstancia,CodigoReclamo,Ala,F8,Peso,Tarso,CodigoPlaca,CodigoGrasa,CodigoMusculo,CodigoPrecision,CodigoEstado,CodigoEstatus,CodigoMuda,IniAnillador
660019,Manuel Vazquez Castro,N.206841,N.206841,Motacilla flava,10170,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206842,N.206842,Motacilla flava,10170,11-08-05,11-Aug-05,4,2,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206843,N.206843,Motacilla flava,10170,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206844,N.206844,Motacilla flava,10170,11-08-05,11-Aug-05,4,1,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206845,N.206845,Motacilla flava,10170,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206846,N.206846,Motacilla flava,10170,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206847,N.206847,Motacilla flava,10170,11-08-05,11-Aug-05,4,1,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206848,N.206848,Acrocephalus schoenobaenus,12430,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206849,N.206849,Euplectes afer,20420,11-08-05,11-Aug-05,4,1,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206850,N.206850,Euplectes afer,20420,11-08-05,11-Aug-05,4,1,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206851,N.206851,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206852,N.206852,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206853,N.206853,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206854,N.206854,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206855,N.206855,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206856,N.206856,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206857,N.206857,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206858,N.206858,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206859,N.206859,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206860,N.206860,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206861,N.206861,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206862,N.206862,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206863,N.206863,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206864,N.206864,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206865,N.206865,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206866,N.206866,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206867,N.206867,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206868,N.206868,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206869,N.206869,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206870,N.206870,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206871,N.206871,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206872,N.206872,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206873,N.206873,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206874,N.206874,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206875,N.206875,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206876,N.206876,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206877,N.206877,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206878,N.206878,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206879,N.206879,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206880,N.206880,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206881,N.206881,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206882,N.206882,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,3,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206883,N.206883,Acrocephalus scirpaceus,12510,11-08-05,11-Aug-05,4,0,,Caño Navarro,Coria del Rio,ES66218,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206884,N.206884,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206885,N.206885,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206886,N.206886,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206887,N.206887,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206888,N.206888,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206889,N.206889,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206890,N.206890,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206891,N.206891,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206892,N.206892,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206893,N.206893,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206894,N.206894,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206895,N.206895,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206896,N.206896,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206897,N.206897,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206898,N.206898,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206899,N.206899,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206900,N.206900,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206901,N.206901,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206902,N.206902,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206903,N.206903,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206904,N.206904,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206905,N.206905,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206906,N.206906,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206907,N.206907,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206908,N.206908,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206909,N.206909,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206910,N.206910,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206911,N.206911,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206912,N.206912,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206913,N.206913,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206914,N.206914,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206915,N.206915,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206916,N.206916,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206917,N.206917,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206918,N.206918,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206919,N.206919,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206920,N.206920,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206921,N.206921,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206922,N.206922,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206923,N.206923,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206924,N.206924,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206925,N.206925,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206926,N.206926,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206927,N.206927,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,2,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206928,N.206928,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206929,N.206929,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206930,N.206930,Acrocephalus scirpaceus,12510,12-08-05,12-Aug-05,4,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206931,N.206931,Hippolais pallida,12550,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206932,N.206932,Hippolais pallida,12550,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206933,N.206933,Carduelis carduelis,16530,12-08-05,12-Aug-05,3,1,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206934,N.206934,Carduelis carduelis,16530,12-08-05,12-Aug-05,6,1,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206935,N.206935,Carduelis carduelis,16530,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206936,N.206936,Carduelis carduelis,16530,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,N.206937,N.206937,Motacilla flava,10170,12-08-05,12-Aug-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,8:00,9:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
