CodigoGrupo;NombreGrupo;Anilla;InfoAnilla;AnillaSustituida;NombreEspecie;CodigoEspecie;FechaCaptura;HoraCaptura;CodigoEdad;CodigoSexo;CodigoModoStatus;NombreLocalidad;MUNICIPIO;CodigoLocalidad;CodigoPROVINCIA;Observaciones;CodigoHabitat;CodigoMetodo;NumRedes;LongitudRed;HoraDesde;HoraHasta;Campanna;CodigoEstacion;MannanaCodigoFuerza;MannanaCodigoDireccion;MannanaCodigoNubosidad;MannanaCodigoLluvia;TardeCodigoFuerza;TardeCodigoDireccion;TardeCodigoNubosidad;TardeCodigoLluvia;Dato1;Dato2;Dato3;Dato4;Dato5;Dato6;Parentesco;TipoRegistro;CodigoCentro;CodigoCondicion;CodigoCircunstancia;CodigoReclamo;Ala;F8;Peso;Tarso;CodigoPlaca;CodigoGrasa;CodigoMusculo;CodigoPrecision;CodigoEstado;CodigoTamanoNidada;CodigoMuda;Manipulacion;Transporte;IniAnillador
ZAMALLA;ZAMALLA;1N64551;2;;Erithacus rubecula;10990;25/10/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64552;2;;Erithacus rubecula;10990;25/10/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64553;2;;Erithacus rubecula;10990;25/10/2010;0:00;4;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64554;2;;Anthus pratensis;10110;25/10/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64555;2;;Anthus pratensis;10110;25/10/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64556;2;;Luscinia svecica;11060;25/10/2010;0:00;4;2;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64557;2;;Sylvia atricapilla;12770;25/10/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64558;2;;Sylvia atricapilla;12770;25/10/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64559;2;;Sylvia atricapilla;12770;25/10/2010;0:00;3;2;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64560;2;;Sylvia atricapilla;12770;25/10/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64561;2;;Sylvia atricapilla;12770;25/10/2010;0:00;3;2;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64562;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64563;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64564;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64565;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;2;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64566;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64567;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;2;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64568;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64569;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64570;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64571;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64572;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;2;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64573;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;2;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64574;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64575;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64576;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64577;2;;Sylvia atricapilla;12770;04/11/2010;0:00;3;2;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64578;2;;Erithacus rubecula;10990;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64579;2;;Erithacus rubecula;10990;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64580;2;;Erithacus rubecula;10990;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64581;2;;Erithacus rubecula;10990;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64582;2;;Erithacus rubecula;10990;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64583;2;;Prunella modularis;10840;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64584;2;;Saxicola torquata;11390;04/11/2010;0:00;4;2;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64585;2;;Motacilla flava;10170;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64586;2;;Motacilla alba;10200;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64587;2;;Motacilla alba;10200;04/11/2010;0:00;4;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64588;2;;Motacilla alba;10200;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64589;2;;Motacilla alba;10200;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64590;2;;Motacilla alba;10200;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64591;2;;Motacilla alba;10200;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64592;2;;Motacilla alba;10200;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64593;2;;Motacilla alba;10200;04/11/2010;0:00;3;1;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64594;2;;Motacilla alba;10200;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64595;2;;Motacilla alba;10200;04/11/2010;0:00;3;2;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64596;2;;Motacilla alba;10200;04/11/2010;0:00;3;2;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64597;2;;Motacilla alba;10200;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64598;2;;Motacilla alba;10200;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64599;2;;Motacilla alba;10200;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;1N64600;2;;Motacilla alba;10200;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6301;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6302;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6303;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6304;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6305;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6306;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6307;2;;Phylloscopus collybita;13110;04/11/2010;0:00;2;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6308;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6309;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6310;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6311;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6312;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6313;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6314;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6315;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6316;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6317;2;;Phylloscopus collybita;13110;04/11/2010;0:00;4;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6318;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6319;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6320;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6321;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6322;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6323;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6324;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6325;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6326;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6327;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6328;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6329;2;;Phylloscopus collybita;13110;04/11/2010;0:00;4;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6330;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6331;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6332;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6333;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6334;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6335;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6336;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;KE6337;2;;Phylloscopus collybita;13110;04/11/2010;0:00;3;0;U;EL ACEBUCHAL;ALCALA DE GUADAIRA;ES667041;;;B2;M;0;0;00:00;00:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
